name,url,category,productUrl
# ── Fashion (15 additional) ───────────────────────────────
Massimo Dutti,https://www.massimodutti.com,fashion,
& Other Stories,https://www.stories.com,fashion,
COS,https://www.cos.com,fashion,
AllSaints,https://www.allsaints.com,fashion,
Scotch & Soda,https://www.scotch-soda.com,fashion,
Ted Baker,https://www.tedbaker.com,fashion,
Bonobos,https://www.bonobos.com,fashion,
Everlast,https://www.everlast.com,fashion,
Lands' End,https://www.landsend.com,fashion,
LL Bean,https://www.llbean.com,fashion,
Talbots,https://www.talbots.com,fashion,
Torrid,https://www.torrid.com,fashion,
Savage X Fenty,https://www.savagex.com,fashion,
Good American,https://www.goodamerican.com,fashion,
Madewell,https://www.madewell.com,fashion,
# ── Electronics (15 additional) ───────────────────────────
Garmin,https://www.garmin.com,electronics,
Canon,https://www.usa.canon.com,electronics,
Nikon,https://www.nikonusa.com,electronics,
Epson,https://www.epson.com,electronics,
Brother,https://www.brother-usa.com,electronics,
SteelSeries,https://www.steelseries.com,electronics,
HyperX,https://www.hyperx.com,electronics,
TP-Link,https://www.tp-link.com,electronics,
Ubiquiti,https://www.ui.com,electronics,
Western Digital,https://www.westerndigital.com,electronics,
Seagate,https://www.seagate.com,electronics,
CalDigit,https://www.caldigit.com,electronics,
Elgato,https://www.elgato.com,electronics,
Sennheiser,https://www.sennheiser.com,electronics,
Audio-Technica,https://www.audio-technica.com,electronics,
# ── Home & Furniture (15 additional) ─────────────────────
Arhaus,https://www.arhaus.com,home,
Lulu and Georgia,https://www.luluandgeorgia.com,home,
Rejuvenation,https://www.rejuvenation.com,home,
Schoolhouse,https://www.schoolhouse.com,home,
Maiden Home,https://www.maidenhome.com,home,
Sabai,https://www.sabai.design,home,
Dims,https://www.dims.com,home,
Outer,https://www.liveouter.com,home,
Yardbird,https://www.yardbird.com,home,
Bed Bath & Beyond,https://www.bedbathandbeyond.com,home,
Pier 1,https://www.pier1.com,home,
Ballard Designs,https://www.ballarddesigns.com,home,
Frontgate,https://www.frontgate.com,home,
Grandin Road,https://www.grandinroad.com,home,
Haverty's,https://www.havertys.com,home,
# ── Beauty (15 additional) ───────────────────────────────
Urban Decay,https://www.urbandecay.com,beauty,
Too Faced,https://www.toofaced.com,beauty,
Benefit,https://www.benefitcosmetics.com,beauty,
Laura Mercier,https://www.lauramercier.com,beauty,
IT Cosmetics,https://www.itcosmetics.com,beauty,
Tarte,https://www.tartecosmetics.com,beauty,
NYX,https://www.nyxcosmetics.com,beauty,
e.l.f.,https://www.elfcosmetics.com,beauty,
Morphe,https://www.morphe.com,beauty,
ColourPop,https://www.colourpop.com,beauty,
Supergoop,https://www.supergoop.com,beauty,
Glow Recipe,https://www.glowrecipe.com,beauty,
Youth to the People,https://www.youthtothepeople.com,beauty,
Herbivore,https://www.herbivorebotanicals.com,beauty,
Versed,https://www.versedskin.com,beauty,
# ── Grocery & Delivery (10 additional) ───────────────────
Weee!,https://www.sayweee.com,grocery,
Vitacost,https://www.vitacost.com,grocery,
iHerb,https://www.iherb.com,grocery,
Boxed,https://www.boxed.com,grocery,
ButcherBox,https://www.butcherbox.com,grocery,
Farmstead,https://www.farmsteadapp.com,grocery,
Shipt,https://www.shipt.com,grocery,
Vons,https://www.vons.com,grocery,
Safeway,https://www.safeway.com,grocery,
Albertsons,https://www.albertsons.com,grocery,
# ── General / Marketplace (15 additional) ────────────────
Sam's Club,https://www.samsclub.com,general,
BJ's Wholesale,https://www.bjs.com,general,
Dollar General,https://www.dollargeneral.com,general,
Dollar Tree,https://www.dollartree.com,general,
Big Lots,https://www.biglots.com,general,
Marshalls,https://www.marshalls.com,general,
Burlington,https://www.burlington.com,general,
Ross,https://www.rossstores.com,general,
Belk,https://www.belk.com,general,
Dillard's,https://www.dillards.com,general,
JCPenney,https://www.jcpenney.com,general,
Neiman Marcus,https://www.neimanmarcus.com,general,
Saks Fifth Avenue,https://www.saksfifthavenue.com,general,
Bloomingdale's,https://www.bloomingdales.com,general,
Sierra,https://www.sierra.com,general,
